time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss),front_position (Gold 100 Loss),front_position (Gold 100 Wall Loss)
5.6668868868868865,0.08271373259369186,0.0707321232606649,0.06797919977248527,0.07711154717399131,0.08153992114462186,0.11110570423754144,0.07795123106987319,0.0796989041318591,0.08057329773684134,0.07610231261925224,1.256386890574403
5.681891891891892,0.08300750477124372,0.07092664152405392,0.06815915014342559,0.07737658618392036,0.08182473395901971,0.11148133855957061,0.07820257901111904,0.07996564293164471,0.08084956199304631,0.07634953756053722,1.266930422452192
5.696896896896897,0.08330592273854222,0.07112667680046303,0.06840329319322613,0.077645905759039,0.08211384009664595,0.11185620941415145,0.07845915641715204,0.08023660698364936,0.0811338293312747,0.07659992745877169,1.2785462388796287
5.711901901901902,0.08360836727202445,0.07139004185801306,0.0685859354475128,0.07791645020970632,0.08240862285970932,0.11223032517511412,0.07872021281246157,0.08051149458796171,0.08142314781997932,0.07685392945569636,1.2891373756769837
5.7269069069069065,0.08391426625162776,0.07159185640046249,0.06883297194573719,0.07818883685107918,0.08270735623906984,0.11260369409028963,0.0789850572237014,0.08079619811391037,0.08171279926544385,0.07711133862376228,1.3008219975992752
5.741911911911912,0.08422311478548733,0.07185675207873202,0.06901747080735975,0.07846459953702846,0.08300748718526885,0.11297632428414485,0.07925308120428912,0.08107944320198812,0.08200457057892102,0.07738790958520717,1.3128786742379963
5.756916916916917,0.08453446838355244,0.0720592250044032,0.06920684704406026,0.0787407476714765,0.08330971194716162,0.11334822376034721,0.07952376023289677,0.08136420900597342,0.08230210158567229,0.07765571913145539,1.3238026099554736
5.771921921921922,0.08484793595769827,0.07232525451123321,0.0694608001768169,0.07901798235986815,0.08361566608705125,0.11371940040426155,0.0797966345454813,0.08165709745134293,0.08260266711556025,0.07790666352180259,1.3343766835526103
5.786926926926927,0.08516317355173997,0.07252796483702163,0.06971115337131528,0.07929792006540744,0.08392385104519352,0.11408986198538114,0.08007130841926842,0.08194706382378898,0.08290176854191021,0.0781694589887607,1.3461276830185294
5.801931931931931,0.08547987876872794,0.07273479425724183,0.06989647268835512,0.07957930401425252,0.08423191011475761,0.11445961615969488,0.08034743529055641,0.08223732436121695,0.08320142451617348,0.07845207657730395,1.3582786742320108
5.816936936936937,0.08579778583031267,0.07300566232386674,0.07008629663435505,0.07986007526812344,0.08454072863355497,0.11482867047199305,0.0806247171977232,0.08253470544776201,0.08350549879997433,0.07872540714297434,1.3693001403602585
5.831941941941942,0.08611666120602031,0.07321184282208708,0.07034162400129249,0.0801411262082511,0.08485211781753027,0.11518134077580927,0.08090289334512879,0.08282824775087325,0.08380775330586318,0.07899739567821587,1.3813845001702953
5.846946946946947,0.08643629975123397,0.07348205684319015,0.07053125694762258,0.08042419130094534,0.08516471716976,0.11547951159577917,0.08118173972689414,0.08312130215630747,0.08411004468596435,0.07926912013677653,1.392403809024876
5.861951951951951,0.0867565213008034,0.0736869081890836,0.07078622426444801,0.08070640870309931,0.08547810657083181,0.11577906466469978,0.08146106036850873,0.08342083763844499,0.08441625565570114,0.07954086096008081,1.4045104566894684
5.876956956956957,0.08707716766676422,0.07389521848741502,0.07097482065970535,0.08098861335613905,0.08579019856158958,0.11607999941830112,0.08173972238987354,0.08371593986340765,0.08472384842694446,0.07981265168641918,1.4155602897033734
5.891961961961962,0.08739809999475431,0.07416830661049668,0.07122935628699276,0.0812725507069405,0.08610205560071392,0.11638231528962162,0.08201864711610356,0.0840100462398999,0.08502848260289646,0.08008450752641093,1.4277051879645082
5.906966966966967,0.08771919643778248,0.07437486832424979,0.07141680464989265,0.08155537075736444,0.08641563697534041,0.11668601170918892,0.0822977363675529,0.08431022273539557,0.08533236155653316,0.08035636664509517,1.43879465634669
5.9219719719719714,0.08804035011028928,0.07464632049348936,0.07160784407095418,0.08183793089602244,0.08672969226621258,0.11699108810519811,0.08257686644004746,0.08460557783217967,0.08563954036587379,0.08062820110336835,1.4509831190486226
5.936976976976977,0.0883614672893616,0.07485066391349093,0.07186546674986345,0.08212200281116504,0.08704206855438372,0.11729754390368803,0.0828559273775496,0.08489960600401977,0.08594757992534967,0.0809163660576467,1.4635344372394632
5.951981981981982,0.08868246583365878,0.07512066665551678,0.07211849783841759,0.08240644608998099,0.0873538495160144,0.11760537852871511,0.0831348249140509,0.08519944131401103,0.08625220543917221,0.08119302211280931,1.4749233134940702
5.966986986986987,0.08900327379388115,0.07532290234817957,0.07230240940382895,0.08268929646846308,0.08766703462713588,0.11791459140252532,0.08341347670969353,0.08549420149991306,0.08655568696494204,0.0814502469855144,1.4859460836569336
5.9819919919919915,0.08932382819166283,0.07552823296598311,0.07248996598869563,0.08297154771738538,0.0879804065070704,0.11822518194572385,0.08369181235958242,0.08578741919452407,0.08686214701590905,0.08171725845481707,1.498148177021768
5.996996996996997,0.08964407394644235,0.07580005270455208,0.07274543842256087,0.08325503831735961,0.08829367557404043,0.11853714957744235,0.08396977047206043,0.08608627769630499,0.08716918917199172,0.08200242711737539,1.5107435765043142
6.012002002002002,0.08988440431596746,0.07595402994985423,0.0728830393618362,0.08348100655000189,0.0885243209054106,0.11885049371550441,0.08416124312479238,0.08629730930283065,0.08739113575181247,0.08219096062145387,1.52218922909177
6.027007007007007,0.09005351567892436,0.0761301929095587,0.0730447063707474,0.0836556988191753,0.08868237658355338,0.11916521377658836,0.08427659432273522,0.08643331625952419,0.08753928906788881,0.08228414876176833,1.5333451422186546
6.0420120120120115,0.09024111421163618,0.07624681231010975,0.07321144583842859,0.08384286843158309,0.08886084380933647,0.11948130917638826,0.08441241380163562,0.0865952393177811,0.08770987976035412,0.08240861596323915,1.5458417866897556
6.057017017017017,0.09044795837394609,0.07644058925673244,0.0733172577607328,0.08404003508012149,0.08905755231276145,0.1197987793297725,0.08456999886050555,0.08677318916542776,0.08789771626035758,0.08257395595138677,1.5588805083727737
6.072022022022022,0.0906719913071746,0.07663873201738226,0.07343596442301031,0.08424715617835202,0.08927143674136813,0.12011762365094014,0.08474779842133402,0.0869685121606784,0.08810272588659085,0.08276500631800283,1.5723257662543355
6.087027027027027,0.09091125926395127,0.07677460372594311,0.07363251634426322,0.08446341359182513,0.08950064436667676,0.12043784155357536,0.08494229363005124,0.08717945918654832,0.08832314322260366,0.08295914203028762,1.584619352599202
6.102032032032032,0.09116399832289643,0.07692168583307593,0.07383188228302127,0.08468801648647654,0.08974346299947042,0.12075943245099931,0.08515129670177739,0.08740438908953604,0.08855730267363081,0.08316437332167992,1.5980902015698533
6.117037037037037,0.09142862368006235,0.07714484029186665,0.07396617811249077,0.0849219304840277,0.09000018990114385,0.12108239575632006,0.08537289254978282,0.0876415309665177,0.08880742922476324,0.08338050529868744,1.6104751843011729
6.132042042042042,0.0917037154145219,0.07736951933583472,0.0741774576768361,0.08516152239681314,0.09026618173524308,0.12140673088258017,0.08560540504471816,0.08788947764324648,0.08906555466074106,0.0836067510111101,1.6240733176817364
6.147047047047047,0.09198800432634673,0.07752816048591238,0.07432261064104341,0.08540706661118855,0.09054117439151786,0.12173243724290231,0.08584734467651292,0.08815384759832219,0.08933244335484129,0.08385905033904419,1.6381025016008124
6.162052052052052,0.09228035823959684,0.07769575669624051,0.0745441468502572,0.08565983558454965,0.09082609103288132,0.12205951425063255,0.08609741305573945,0.0884214922905011,0.08961113929586269,0.08410725773475063,1.6509156807974248
6.177057057057057,0.09257976897067115,0.0779385959791215,0.07469790311913307,0.08591637115421662,0.0911186467251013,0.1223879613194814,0.0863544614098009,0.08869508987227566,0.08989804047401483,0.08435942498133214,1.6649001123162042
6.192062062062062,0.09288534008958022,0.07811360792911261,0.07492770337771279,0.08617712929733756,0.09141571406193495,0.12271021359925778,0.0866174920896856,0.088981410728562,0.0901877103006406,0.08461611753841912,1.6777380825352182
6.207067067067067,0.09319627554678253,0.07836307056943612,0.07508824838567937,0.08644355599877634,0.09171769670660936,0.12297004525351234,0.08688562518409777,0.0892677341459918,0.09048179163433118,0.08487718582933199,1.6917800368726095
6.222072072072072,0.09351186919614458,0.07854340685456318,0.07532468206738682,0.08671231236856865,0.09202604962341196,0.12323364359966543,0.08715809858065524,0.08955722911194373,0.09078397790477685,0.0851595165888301,1.7062287068056956
6.237077077077077,0.09383149521297701,0.07879826927015107,0.07549051988541218,0.08698398853213894,0.09233890113772528,0.12350101378651987,0.08743424157545727,0.08985713734685842,0.0910911122571573,0.08543322914764288,1.7194151508552986
6.252082082082082,0.09415459938361959,0.07898275130919251,0.07573223890186052,0.08726016182544657,0.09265347805128618,0.12377216081132318,0.08771347436424624,0.09015493918450965,0.09139812409221539,0.08568956057849857,1.7322087678471505
6.267087087087087,0.09448069122725067,0.07924192476386775,0.07590213208812936,0.08753758323960738,0.09297052124806532,0.12404708952031314,0.08799528744547733,0.09045410129385527,0.09170702835971896,0.0859591935178688,1.7463060006490905
6.282092092092092,0.09480933690082688,0.07942954023431098,0.07614802090605265,0.08781694477193132,0.09329179561221018,0.12432580460932943,0.08827924097137568,0.09076217045718743,0.092021870025842,0.08625067486478101,1.760844617225947
6.2970970970970965,0.09514015283213761,0.07962278770385141,0.07632094604474635,0.08809992402297985,0.0936156761097047,0.12460831062449093,0.08856494882005865,0.09106674740315357,0.09233974272911837,0.08653280408301736,1.774125083379073
6.312102102102102,0.09547280002349896,0.07989089904631096,0.07657008210626554,0.08838333959322053,0.09394156620813857,0.12489461196293682,0.08885207799169435,0.09137149343576836,0.09265578361893864,0.08681402682002579,1.7885834896625477
6.327107107107107,0.09580697896836289,0.08008577275328922,0.07674519349012107,0.08866796056577778,0.09426708457846053,0.12518471287363003,0.08914033637453866,0.09168416063754499,0.09297222604789603,0.08711299250945112,1.803423964822724
6.342112112112112,0.09614242512454067,0.08035529200286315,0.07692561403932083,0.08895554084907074,0.09459325999831282,0.12547861745822203,0.08942947224597497,0.09199242209208607,0.09329332653701801,0.08740026243157248,1.8169661918898903
6.357117117117117,0.0963528676197449,0.08047614427575127,0.07710897447890408,0.08915678121477069,0.0947945133974298,0.1257763296719774,0.08958379156858672,0.0921689813726015,0.09348725230138646,0.08753117402417623,1.8300945959691841
6.372122122122122,0.09645253179438368,0.08060465576453711,0.07722218363018382,0.08928090374886168,0.09488407136687849,0.12607785332475635,0.08961870939856911,0.09223704629599479,0.09356413997586902,0.08755301200165416,1.8446553275575208
6.387127127127127,0.09658376497199217,0.08074422991461334,0.07727377633950355,0.08942507556058477,0.09500400130670228,0.12638319208205437,0.08968842469754772,0.0923334999642358,0.09367277799769501,0.0876300117097002,1.8599153788603229
6.402132132132132,0.09674766983915616,0.08082314247911512,0.0774176290935576,0.08958670472558077,0.0951548068726647,0.12669234946609692,0.08979499492309156,0.0924642351361868,0.09381494296268054,0.08775087509173271,1.8757252028685099
6.417137137137137,0.09694078976507622,0.080921035117615,0.07757174934441709,0.08976338185952172,0.09533655097536288,0.12700532885698793,0.08993409435524612,0.09262567299133609,0.0939872405909259,0.08788969588387764,1.8903365025586303
6.432142142142142,0.09715981642943694,0.08110813416379152,0.07766118906630123,0.08995682970761945,0.09554686684676934,0.12732213349391058,0.09010158668080555,0.09281444837666535,0.09419032152861903,0.08805334974189911,1.9063407065946978
6.447147147147147,0.09740174351951965,0.08130267946798776,0.07784077142676607,0.09016657754527495,0.09577907940323711,0.12764276647637832,0.09029483346500294,0.09302701881781637,0.09441397359686508,0.08825824160830083,1.9228897374259886
6.462152152152152,0.09766385786345919,0.08143068013556634,0.07795356188708856,0.09038809709409305,0.09603147392497725,0.1279672307655352,0.09050930197406441,0.09326055210105524,0.09465761680911924,0.08847070431946895,1.938137473979366
6.477157157157157,0.09794372198417181,0.08164589684990435,0.07815477468343603,0.09062116180577927,0.09630376285791951,0.12829552918550366,0.09074203974017406,0.09352025326548473,0.09492326415717996,0.0886980644592683,1.9547566063295156
6.492162162162162,0.09823915463196596,0.08179276120830359,0.07828657477541284,0.09086666028823018,0.09659023354358778,0.12862766442477777,0.09099047918354924,0.09379005343011594,0.0952015337707149,0.08895818617495627,1.9718736908514949
6.507167167167167,0.09854821044634232,0.0820256206779297,0.07850551981240925,0.09112043915035256,0.09689004967964286,0.12906145656125595,0.09125239114604944,0.09407216406366616,0.09549276819657315,0.08921787139162167,1.987607721723613
6.522172172172172,0.09886915950206063,0.08218778871652967,0.07865273321900512,0.09138260360723258,0.09720373505334824,0.12952088094243353,0.0915269479951498,0.09437357296670527,0.09579987510419198,0.08948551588827877,2.0046928845329193
6.537177177177177,0.09920046729915764,0.08243509856557456,0.0788861548363699,0.09165435077515773,0.09752833922659535,0.1299797812180259,0.09181118775084322,0.09467893013842618,0.09611843037221462,0.08978017963379363,2.0222416382922477
6.552182182182182,0.09954077559484113,0.08260962979795575,0.0790457715201981,0.09193174171539606,0.09786004175351741,0.13043816555329302,0.09210360061037456,0.09499134098648383,0.09644202885002205,0.09006908582392494,2.0383514579808177
6.567187187187187,0.09988888434208808,0.08286872833104009,0.07929094571261515,0.09221512241139204,0.09819897500419544,0.13089604199677377,0.09240292001751997,0.09531866882102259,0.09677221106917654,0.09036138815498031,2.0557976434516054
